Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
12711,0.01011442,Low,670.2153902350869,6.778840084933442,1,Loyal High-Value Accounts,Low,53.6,35.2,37.7
13556,0.0017321026,Low,5347.617855611829,9.262622766215731,1,Loyal High-Value Accounts,Moderate,19.9,66.3,43.2
14914,0.060441926,Low,65.63019596001405,3.966815455568633,0,Disengaged At-Risk Accounts,Low,81.9,8.6,28.6
13122,0.86572725,High,265.1982710659808,229.58936880290156,0,Disengaged At-Risk Accounts,Low,92.3,24.3,91.3
11885,0.898727,High,-206.9738824000567,0.0,0,Disengaged At-Risk Accounts,Low,93.2,2.8,2.8
13692,0.00041629083,Low,8101.9093701769425,3.372750575400284,1,Loyal High-Value Accounts,Moderate,4.0,75.2,25.9
10390,0.008255307,Low,156.47765726497659,1.291771041674024,1,Loyal High-Value Accounts,Moderate,49.6,14.2,13.9
12495,0.009674523,Low,125.89995731440686,1.2180220359793115,1,Loyal High-Value Accounts,Moderate,52.6,11.9,13.2
13327,0.017650904,Low,81.70852718101854,1.4422293801956199,0,Disengaged At-Risk Accounts,Low,63.8,9.4,14.7
13081,0.00049310934,Low,2257.169319867959,1.1130312795520696,1,Loyal High-Value Accounts,High,5.0,53.8,12.5
10846,0.0159729,Low,1114.8643937601241,17.807616664626938,1,Loyal High-Value Accounts,Moderate,62.0,39.9,56.1
10543,0.04858968,Low,2259.6104031917494,109.79374719276205,1,Loyal High-Value Accounts,Moderate,79.5,53.8,85.8
10092,0.0035049568,Low,213.63459155040087,0.7487800228310472,1,Loyal High-Value Accounts,Low,31.8,19.4,10.0
14850,0.016974326,Low,12545.989110630382,212.95971195573938,1,Loyal High-Value Accounts,Moderate,63.0,83.6,91.0
11980,0.011141534,Low,221.34406358469394,2.4661124020219067,1,Loyal High-Value Accounts,High,55.5,20.3,21.2
12996,0.09068477,Low,2045.4436976403058,185.49059441390463,0,Disengaged At-Risk Accounts,Low,85.2,51.5,89.9
14218,0.0026292119,Low,240.51604262904263,0.6323676344350226,1,Loyal High-Value Accounts,High,26.5,21.9,9.1
14780,0.003936243,Low,8953.070521086529,35.241459178246224,1,Loyal High-Value Accounts,High,34.4,77.7,69.2
12530,0.0015275483,Low,427.5598937663789,0.6531183897111671,1,Loyal High-Value Accounts,Moderate,17.7,31.0,9.3
11677,0.053052887,Low,568.9868932389224,30.18639753385644,1,Loyal High-Value Accounts,Moderate,80.3,33.4,66.4
11049,0.006928332,Low,2082.3212423725154,14.4270132101209,1,Loyal High-Value Accounts,Moderate,46.0,52.0,51.8
11961,0.009545865,Low,8890.647272704391,84.86891451467,1,Loyal High-Value Accounts,Moderate,52.4,77.6,82.9
12531,0.009126996,Low,8659.059763802601,79.03120114512438,1,Loyal High-Value Accounts,High,51.5,77.0,81.8
13537,0.001105038,Low,23731.064206943916,26.223727337714504,1,Loyal High-Value Accounts,High,13.1,95.6,63.9
10238,0.0060394965,Low,3494.460085001934,21.104779491969982,1,Loyal High-Value Accounts,Moderate,43.5,61.1,59.9
13163,0.005637646,Low,118.25539899778242,0.6666820992634629,1,Loyal High-Value Accounts,High,42.1,11.4,9.5
13719,0.8671378,High,6132.891228039854,5318.06174411403,0,Disengaged At-Risk Accounts,Moderate,92.3,68.7,99.7
11134,0.0017482176,Low,2072.8354533491006,3.623767460882948,1,Loyal High-Value Accounts,High,20.0,51.8,27.0
11806,0.010848955,Low,329.5043032158249,3.5747774406915256,1,Loyal High-Value Accounts,Moderate,55.1,28.3,26.8
14273,0.75200605,High,186.55203355157903,140.28825860272516,0,Disengaged At-Risk Accounts,Moderate,90.5,16.7,88.0
10164,0.0010316058,Low,26727.498243041537,27.572241128171164,1,Loyal High-Value Accounts,High,12.3,97.5,64.7
13723,0.17231335,Low,-253.55588304060504,0.0,1,Loyal High-Value Accounts,High,87.6,2.8,2.8
14856,0.0037853154,Low,8403.643671248417,31.81044210220793,1,Loyal High-Value Accounts,Low,33.7,76.1,67.2
14039,0.10246242,Low,1706.0929002911002,174.81040454033754,0,Disengaged At-Risk Accounts,Low,85.8,46.4,89.6
13681,0.0027544207,Low,6471.554028444165,17.8253826394064,1,Loyal High-Value Accounts,Moderate,27.6,69.8,56.2
13412,0.0019273051,Low,5702.752412327611,10.990943975730199,1,Loyal High-Value Accounts,High,21.5,67.1,46.2
13876,0.0043860227,Low,1700.8747621842942,7.46007529461514,0,Disengaged At-Risk Accounts,Low,36.7,46.3,39.6
12002,0.07595725,Low,43.391090482068854,3.2958680626563757,0,Disengaged At-Risk Accounts,Low,83.8,7.6,25.6
11812,0.05132974,Low,1833.3914134666747,94.10750345641512,0,Disengaged At-Risk Accounts,Moderate,80.0,48.5,84.1
13319,0.01703852,Low,19048.479962187066,324.5579149115583,1,Loyal High-Value Accounts,High,63.1,91.2,92.7
14717,0.0029307504,Low,707.2080850088475,2.072650358142078,0,Disengaged At-Risk Accounts,Low,28.6,35.7,19.0
11429,0.0050632427,Low,12365.103284358847,62.607519491432434,1,Loyal High-Value Accounts,Moderate,40.1,83.4,78.6
14684,0.024430454,Low,12432.935624194775,303.7422590832015,1,Loyal High-Value Accounts,Moderate,69.9,83.5,92.5
14655,0.042597134,Low,83.40630217393019,3.5528694023127882,0,Disengaged At-Risk Accounts,Moderate,77.9,9.6,26.6
13623,0.040830586,Low,261.9078357120203,10.69385043776708,0,Disengaged At-Risk Accounts,Low,77.4,23.9,45.7
14600,0.9805095,High,820.0405714432153,804.0575867394572,0,Disengaged At-Risk Accounts,Low,98.7,37.0,96.0
14793,0.0030778751,Low,20638.49445220247,63.52270867724324,1,Loyal High-Value Accounts,High,29.7,92.9,78.9
13524,0.057266433,Low,1391.1516956380287,79.66629508166011,0,Disengaged At-Risk Accounts,Low,81.2,42.6,81.9
11453,0.0029880009,Low,10305.697688151986,30.793433617197046,1,Loyal High-Value Accounts,Moderate,28.9,80.3,66.7
10594,0.020221896,Low,10252.505758162877,207.32510999547628,1,Loyal High-Value Accounts,Moderate,66.0,80.2,90.8
12726,0.00046477845,Low,9856.602027036739,4.581136229293761,1,Loyal High-Value Accounts,Moderate,4.6,79.4,31.1
10042,0.103283845,Low,5341.597599529078,551.7007379249977,1,Loyal High-Value Accounts,Low,85.8,66.3,94.6
10561,0.0029828856,Low,562.1362901897716,1.676788232194278,1,Loyal High-Value Accounts,High,28.9,33.3,16.4
13128,0.003962327,Low,226.8181399934232,0.8987275936568704,1,Loyal High-Value Accounts,High,34.5,20.8,10.9
13244,0.0031183169,Low,25909.09606960009,80.79277150979797,1,Loyal High-Value Accounts,High,29.9,96.9,82.2
10244,0.04559978,Low,-15.864554909297057,0.0,0,Disengaged At-Risk Accounts,Low,78.6,2.8,2.8
11340,0.9113023,High,-9.598453734812296,0.0,0,Disengaged At-Risk Accounts,Low,93.8,2.8,2.8
13399,0.027958917,Low,251.96974246639613,7.044800990197579,1,Loyal High-Value Accounts,High,72.4,23.0,38.4
13320,0.98098665,High,-464.26946061241307,0.0,0,Disengaged At-Risk Accounts,Low,98.7,2.8,2.8
14050,0.009887503,Low,9645.534835098017,95.37025905606087,1,Loyal High-Value Accounts,High,53.1,79.2,84.3
11443,0.0022631558,Low,13445.419144579157,30.429077861075157,1,Loyal High-Value Accounts,High,24.2,85.2,66.6
10262,0.01076438,Low,1811.3863836082428,19.4984513339562,1,Loyal High-Value Accounts,Moderate,55.0,48.2,58.2
12945,0.0016183687,Low,5235.712608425472,8.473313237774283,1,Loyal High-Value Accounts,High,18.7,65.9,41.8
11690,0.049431376,Low,1728.014275187854,85.41812364526284,0,Disengaged At-Risk Accounts,Low,79.5,46.7,82.9
11726,0.0006519821,Low,25704.299788177068,16.758743073178824,1,Loyal High-Value Accounts,Moderate,7.6,96.8,54.6
11204,0.021678919,Low,604.5661366278053,13.106340289538922,1,Loyal High-Value Accounts,Moderate,67.4,34.0,49.7
10835,0.001959042,Low,16657.309900358592,32.632368454971605,1,Loyal High-Value Accounts,Low,21.9,89.1,67.6
11867,0.031174766,Low,1113.167662271987,34.702741278531676,1,Loyal High-Value Accounts,Moderate,74.0,39.9,68.9
12497,0.021954043,Low,8580.518881687836,188.37707909246575,1,Loyal High-Value Accounts,High,67.7,76.7,90.0
14988,0.0005308995,Low,8423.943816085617,4.472267579674525,1,Loyal High-Value Accounts,High,5.6,76.2,30.7
12011,0.00021471527,Low,20813.01717450995,4.468872601646179,1,Loyal High-Value Accounts,High,0.9,93.5,30.7
12958,0.021244522,Low,167.7454015779395,3.5636709051089235,1,Loyal High-Value Accounts,High,66.9,15.2,26.7
10341,0.00034815888,Low,23011.79613693254,8.011761151541831,1,Loyal High-Value Accounts,High,3.0,94.9,40.9
14443,0.04666144,Low,167.45643240611238,7.813758320732099,1,Loyal High-Value Accounts,Low,79.1,15.1,40.3
11602,0.0002637345,Low,29875.125734986905,7.879100984176027,1,Loyal High-Value Accounts,High,1.5,98.9,40.5
12797,0.0070405556,Low,261.55760708618243,1.8415108723902047,1,Loyal High-Value Accounts,Moderate,46.4,23.8,17.5
13204,0.0016570165,Low,2043.2753165409106,3.38574082961558,1,Loyal High-Value Accounts,Moderate,19.0,51.4,26.1
14840,0.0022200583,Low,2292.2461960130863,5.088920303198525,1,Loyal High-Value Accounts,Moderate,23.9,54.2,32.9
10481,0.9596841,High,1737.7178598688788,1667.6601550912296,0,Disengaged At-Risk Accounts,Low,97.0,46.8,98.2
13009,0.0036393655,Low,225.68233831228397,0.8213405264859146,1,Loyal High-Value Accounts,High,32.7,20.7,10.3
13766,0.008391699,Low,13008.035370066702,109.15951509645458,1,Loyal High-Value Accounts,Moderate,49.9,84.4,85.7
11524,0.009720683,Low,2019.971218007022,19.635500077002835,1,Loyal High-Value Accounts,Moderate,52.8,51.1,58.4
13621,0.0049529844,Low,260.59239408072665,1.290710061694089,1,Loyal High-Value Accounts,High,39.6,23.8,13.8
14578,0.003228256,Low,306.5814852420303,0.9897235232819807,1,Loyal High-Value Accounts,High,30.4,27.2,11.4
14824,0.00301837,Low,5093.626100339826,15.374447693951762,1,Loyal High-Value Accounts,High,29.2,65.4,53.0
13249,0.0035346248,Low,8879.337645518079,31.385127215576176,1,Loyal High-Value Accounts,High,32.0,77.6,67.0
10800,0.058450826,Low,8110.9376863788,474.0910034485513,1,Loyal High-Value Accounts,Moderate,81.5,75.3,94.0
11767,0.04197586,Low,5473.644681023511,229.76094037159848,1,Loyal High-Value Accounts,Moderate,77.7,66.6,91.3
14613,0.018864634,Low,373.7502023242142,7.050660593181748,0,Disengaged At-Risk Accounts,Low,65.1,29.9,38.5
12454,0.0055408003,Low,2586.1904017934257,14.329564504637744,1,Loyal High-Value Accounts,Low,41.8,56.6,51.6
13065,0.04770051,Low,67.08173800833711,3.1998330763789142,0,Disengaged At-Risk Accounts,Low,79.3,8.7,25.2
14067,0.0003697514,Low,23627.91835970037,8.736455641449233,1,Loyal High-Value Accounts,High,3.4,95.4,42.3
14181,0.0040703234,Low,643.5328538012039,2.6193868504055753,1,Loyal High-Value Accounts,Moderate,35.2,34.9,22.0
14822,0.0020363512,Low,301.709359838612,0.614386230504329,1,Loyal High-Value Accounts,Moderate,22.5,26.9,8.9
13922,0.014022389,Low,-203.79626230799767,0.0,1,Loyal High-Value Accounts,High,59.7,2.8,2.8
11272,0.032885145,Low,-354.5114162984423,0.0,0,Disengaged At-Risk Accounts,Low,74.8,2.8,2.8
14425,0.012476832,Low,1679.5531099383368,20.95550144121094,1,Loyal High-Value Accounts,Moderate,57.5,46.1,59.7
14641,0.002689993,Low,251.8380840376428,0.6774426854539642,1,Loyal High-Value Accounts,High,27.1,22.9,9.6
14158,0.00324755,Low,19218.663436620303,62.41357025510069,1,Loyal High-Value Accounts,High,30.5,91.3,78.6
14272,0.90440524,High,-462.1179250790302,0.0,0,Disengaged At-Risk Accounts,Low,93.5,2.8,2.8
10348,0.00757675,Low,228.15737498413873,1.7286914195986685,1,Loyal High-Value Accounts,High,47.7,21.0,16.6
14119,0.10305524,Low,714.339728443229,73.6164512445792,0,Disengaged At-Risk Accounts,Low,85.8,35.8,81.0
14765,0.009301621,Low,2908.768944622831,27.056264948481104,0,Disengaged At-Risk Accounts,Low,51.9,58.5,64.4
12563,0.004512086,Low,7121.618438778006,32.133355175403395,1,Loyal High-Value Accounts,High,37.3,72.3,67.4
14806,0.0027039254,Low,1265.696663928613,3.4223493100141424,1,Loyal High-Value Accounts,Moderate,27.2,41.2,26.2
11424,0.015371655,Low,1503.1907053407049,23.10652909306031,0,Disengaged At-Risk Accounts,Moderate,61.4,43.8,61.5
10657,0.0069646896,Low,258.29852744693545,1.7989690642692868,1,Loyal High-Value Accounts,Moderate,46.1,23.5,17.2
12103,0.041436393,Low,1927.5223896103614,79.86957489352257,1,Loyal High-Value Accounts,Moderate,77.6,49.9,82.0
10633,0.0013861234,Low,15186.59565164643,21.050494993666586,1,Loyal High-Value Accounts,High,16.1,87.6,59.9
14752,0.83811826,High,55.54643094276776,46.55447778091799,0,Disengaged At-Risk Accounts,Moderate,91.7,8.1,74.3
12494,0.041093238,Low,8469.718034775802,348.04813643874144,1,Loyal High-Value Accounts,Moderate,77.4,76.4,93.0
12666,0.000945343,Low,8424.72547058503,7.964255214245922,1,Loyal High-Value Accounts,Moderate,11.5,76.2,40.8
13429,0.031762913,Low,629.6683362488828,20.00010050092697,1,Loyal High-Value Accounts,Low,74.3,34.6,58.9
13905,0.19531113,Low,178.25372505583167,34.814936305718,0,Disengaged At-Risk Accounts,Low,87.8,16.1,69.0
13574,0.027899526,Low,2701.6669104016896,75.37522637118535,0,Disengaged At-Risk Accounts,Low,72.3,57.3,81.3
12392,0.0009437937,Low,13403.998238432436,12.650608856085432,1,Loyal High-Value Accounts,Moderate,11.4,85.1,49.1
13833,0.9144462,High,1377.416684247438,1259.5734184268167,0,Disengaged At-Risk Accounts,Low,94.0,42.5,97.3
12501,0.0005655743,Low,5502.89478177066,3.112295707915698,1,Loyal High-Value Accounts,High,6.0,66.7,24.6
11466,0.0064042094,Low,277.9751133376931,1.7802108383508986,1,Loyal High-Value Accounts,High,44.7,25.3,17.0
13018,0.0180009,Low,248.2898855424741,4.469441585734779,1,Loyal High-Value Accounts,High,64.1,22.5,30.7
10116,0.0023812482,Low,254.64172101117788,0.6063651313447541,1,Loyal High-Value Accounts,Moderate,25.1,23.3,8.8
11822,0.88659966,High,67.14831164226185,59.53367026621399,0,Disengaged At-Risk Accounts,Low,92.8,8.7,77.9
11495,0.044324376,Low,86.85528869069172,3.849806446505352,0,Disengaged At-Risk Accounts,Low,78.3,9.8,28.0
12402,0.03608808,Low,312.2393672202986,11.268119018005368,1,Loyal High-Value Accounts,High,76.1,27.5,46.7
11233,0.00064280344,Low,13374.345958851685,8.597075582139757,1,Loyal High-Value Accounts,High,7.4,85.0,42.0
12662,0.11776818,Low,43.391090482068854,5.110089899673156,0,Disengaged At-Risk Accounts,Low,86.5,7.6,33.0
12818,0.01350593,Low,205.03391598924307,2.7691737335863675,1,Loyal High-Value Accounts,Moderate,59.1,18.5,22.9
14757,0.067285195,Low,49.316054392961796,3.3182403361167707,0,Disengaged At-Risk Accounts,Low,82.8,7.9,25.8
14713,0.11269137,Low,246.352199068198,27.761767464148452,1,Loyal High-Value Accounts,Moderate,86.3,22.4,64.9
11154,0.00093208434,Low,14101.8314123005,13.144096200383547,1,Loyal High-Value Accounts,High,11.3,85.9,49.8
14100,0.04651863,Low,716.3708291022748,33.32459045837589,1,Loyal High-Value Accounts,Moderate,79.0,35.8,68.0
10058,0.0086868815,Low,13431.668183251713,116.67931002182746,1,Loyal High-Value Accounts,Moderate,50.6,85.1,86.4
13622,0.0029569706,Low,2704.941045557618,7.998431132444632,1,Loyal High-Value Accounts,High,28.8,57.4,40.8
14423,0.036622055,Low,393.6382520900218,14.415841668899319,1,Loyal High-Value Accounts,Moderate,76.3,30.3,51.7
10201,0.032986242,Low,234.55184065729847,7.736983853488585,1,Loyal High-Value Accounts,Low,74.9,21.4,40.2
11736,0.003680596,Low,380.3964356280794,1.40008555955013,1,Loyal High-Value Accounts,Moderate,33.0,30.0,14.5
12824,0.28450865,Low,-53.388010529293005,0.0,1,Loyal High-Value Accounts,Low,88.4,2.8,2.8
12197,0.00052909635,Low,27209.838283314097,14.39662599509455,1,Loyal High-Value Accounts,High,5.5,97.9,51.7
13787,0.022468964,Low,1794.4080467450688,40.31848915395631,1,Loyal High-Value Accounts,Moderate,68.2,48.0,71.6
12476,0.04213009,Low,1597.0599862321696,67.28428142851858,1,Loyal High-Value Accounts,High,77.8,44.9,79.6
12565,0.015246073,Low,13761.133475815019,209.80324256352566,1,Loyal High-Value Accounts,High,61.2,85.5,90.9
14939,0.003465562,Low,194.8401713070572,0.6752306732385444,1,Loyal High-Value Accounts,High,31.6,17.5,9.6
13154,0.0012569813,Low,3063.3268188554207,3.8505444734660994,1,Loyal High-Value Accounts,High,14.7,59.7,28.1
12609,0.0141462535,Low,10263.624028346187,145.19182699093432,1,Loyal High-Value Accounts,Moderate,59.8,80.2,88.3
13898,0.92426723,High,2055.859646568826,1900.1637057741405,0,Disengaged At-Risk Accounts,Low,94.6,51.5,98.6
10708,0.0038706705,Low,7238.207576291647,28.016716182680238,1,Loyal High-Value Accounts,Moderate,34.2,72.7,65.1
14415,0.008125539,Low,220.14676626487122,1.788811121304404,1,Loyal High-Value Accounts,High,49.2,20.1,17.1
11094,0.0030028992,Low,6016.400112538196,18.066643284877053,1,Loyal High-Value Accounts,High,29.1,68.3,56.5
13796,0.02746261,Low,2610.795041179529,71.69924368814728,0,Disengaged At-Risk Accounts,Moderate,72.1,56.7,80.5
11377,0.002354905,Low,13109.258765065404,30.87105913366543,1,Loyal High-Value Accounts,High,24.8,84.5,66.8
14799,0.07927787,Low,8153.748783652347,646.411860864294,1,Loyal High-Value Accounts,Moderate,84.2,75.4,95.3
10073,0.004058252,Low,8724.95410384801,35.40806321597589,1,Loyal High-Value Accounts,Moderate,35.1,77.2,69.3
11923,0.98421997,High,881.606759341503,867.6949767488568,0,Disengaged At-Risk Accounts,Low,99.1,37.7,96.2
13385,0.0005824135,Low,821.4375932366036,0.47841635609253363,1,Loyal High-Value Accounts,High,6.4,37.1,7.8
11765,0.0030776015,Low,16852.700003240592,51.86589562274394,1,Loyal High-Value Accounts,High,29.7,89.3,75.9
10744,0.8232622,High,99.20028955202585,81.667850071578,1,Loyal High-Value Accounts,High,91.4,10.5,82.4
13066,0.10663567,Low,1824.963088357329,194.60615687754878,0,Disengaged At-Risk Accounts,Low,86.1,48.4,90.3
11006,0.10963445,Low,73.95830708981954,8.10837843669946,0,Disengaged At-Risk Accounts,Low,86.2,8.9,41.0
12669,0.0016378189,Low,594.4360709953056,0.9735786163792599,1,Loyal High-Value Accounts,High,18.9,33.9,11.3
11191,0.036936916,Low,107.54684112105919,3.9724486807473802,0,Disengaged At-Risk Accounts,Low,76.4,11.0,28.7
13818,0.0019204709,Low,13997.790784251538,26.882349186179606,1,Loyal High-Value Accounts,High,21.5,85.8,64.2
12602,0.008243751,Low,241.27565397983847,1.9890163608893539,1,Loyal High-Value Accounts,Moderate,49.5,21.9,18.6
11126,0.0074723014,Low,17739.30646510242,132.55344396070737,1,Loyal High-Value Accounts,Moderate,47.6,90.2,87.5
11242,0.06498351,Low,53.75743905419943,3.4933470504503332,0,Disengaged At-Risk Accounts,Low,82.6,8.1,26.5
13035,0.0043038446,Low,7701.368040494402,33.145491605026145,1,Loyal High-Value Accounts,Moderate,36.2,74.0,67.9
14260,0.0023734053,Low,2336.455428906178,5.5453556200326535,1,Loyal High-Value Accounts,High,25.0,54.6,34.3
13670,0.010503013,Low,1092.5830157328223,11.475413275807426,1,Loyal High-Value Accounts,High,54.4,39.7,47.0
10999,0.0118625285,Low,236.8286430272652,2.809386529988315,1,Loyal High-Value Accounts,High,56.6,21.6,23.1
14811,0.0227581,Low,2509.475796966106,57.11090159120223,0,Disengaged At-Risk Accounts,Moderate,68.6,56.1,77.3
12685,0.006597118,Low,19515.836663564216,128.7482770753824,1,Loyal High-Value Accounts,High,45.2,91.8,87.4
11578,0.0049452423,Low,146.87245781140524,0.7263198928078275,0,Disengaged At-Risk Accounts,Moderate,39.6,13.4,10.0
14938,0.01712318,Low,16982.82405914524,290.79994495549516,1,Loyal High-Value Accounts,Moderate,63.3,89.5,92.3
11827,0.9844237,High,741.3228583188976,729.7757888530277,0,Disengaged At-Risk Accounts,Low,99.1,36.1,95.7
13510,0.0014231523,Low,190.5692600544798,0.2712090769520849,1,Loyal High-Value Accounts,Moderate,16.4,17.1,6.2
11307,0.021289825,Low,232.61492915921227,4.952331236410384,1,Loyal High-Value Accounts,High,67.0,21.3,32.4
14682,0.010565273,Low,23375.544411115745,246.96901906691082,1,Loyal High-Value Accounts,Moderate,54.5,95.3,91.7
10441,0.07703297,Low,1936.8288708426717,149.19967720752837,1,Loyal High-Value Accounts,Moderate,83.9,50.1,88.5
10805,0.0014972441,Low,5908.7059478614165,8.84677519662163,1,Loyal High-Value Accounts,High,17.4,67.9,42.5
11101,0.00090862816,Low,20794.770291774203,18.894713957772954,1,Loyal High-Value Accounts,High,10.9,93.4,57.5
12638,0.0021632542,Low,2938.9686800636623,6.3577363121210535,1,Loyal High-Value Accounts,High,23.5,58.7,36.6
14809,0.053742133,Low,2190.971730553842,117.74749432004432,0,Disengaged At-Risk Accounts,Low,80.4,53.2,86.5
10650,0.003724744,Low,1165.4216006390586,4.340897205087784,1,Loyal High-Value Accounts,Moderate,33.2,40.4,30.2
11547,0.00035577506,Low,20496.31259998457,7.292076857291109,1,Loyal High-Value Accounts,High,3.1,92.6,39.2
13771,0.0058509507,Low,7694.129895478793,45.017974864430606,0,Disengaged At-Risk Accounts,Moderate,42.8,73.9,73.6
13794,0.0011320465,Low,240.52548324253118,0.2722860205423131,1,Loyal High-Value Accounts,High,13.4,21.9,6.2
14511,0.004872469,Low,1570.8550524691775,7.653942910280897,1,Loyal High-Value Accounts,High,39.3,44.5,40.0
14959,0.05222703,Low,1537.3324570506913,80.29031056741599,0,Disengaged At-Risk Accounts,Low,80.2,44.1,82.1
14898,0.06924794,Low,1008.6266679354138,69.84531766488243,0,Disengaged At-Risk Accounts,Low,83.1,38.8,80.1
10631,0.018390048,Low,7412.369195706353,136.31382749133346,1,Loyal High-Value Accounts,Moderate,64.6,73.1,87.8
10673,0.0016689958,Low,6056.506643528405,10.108284322530592,1,Loyal High-Value Accounts,Low,19.1,68.5,45.0
11250,0.005458379,Low,4925.345208992411,26.88440166593672,1,Loyal High-Value Accounts,Moderate,41.5,64.8,64.2
10483,0.19696672,Low,3812.9841332729197,751.0309880855954,1,Loyal High-Value Accounts,High,87.8,62.0,95.8
11585,0.024044627,Low,9192.869443932832,221.03911981522333,1,Loyal High-Value Accounts,Low,69.6,78.3,91.1
14510,0.8999355,High,547.8635286890284,493.0418298197252,0,Disengaged At-Risk Accounts,Low,93.3,33.0,94.2
14769,0.013653245,Low,236.9400544486147,3.2350005718133956,1,Loyal High-Value Accounts,High,59.3,21.6,25.3
13241,0.017026002,Low,4422.359446604355,75.29509895842608,1,Loyal High-Value Accounts,Moderate,63.0,63.5,81.3
11463,0.006368816,Low,261.6037306127188,1.666105998736597,1,Loyal High-Value Accounts,High,44.6,23.8,16.3
14142,0.025499381,Low,606.0213065113895,15.453168264588182,0,Disengaged At-Risk Accounts,Low,70.6,34.0,53.1
13861,0.05743882,Low,121.41634590505807,6.974011710410054,0,Disengaged At-Risk Accounts,Low,81.2,11.6,38.2
14892,0.0003036026,Low,4656.094368094774,1.4136023690289719,1,Loyal High-Value Accounts,High,2.2,64.2,14.6
12579,0.00072774244,Low,20572.507348437754,14.971486791851348,1,Loyal High-Value Accounts,High,8.7,92.7,52.5
14052,0.0027449527,Low,4073.61217896833,11.181872677739689,1,Loyal High-Value Accounts,Moderate,27.5,62.6,46.5
10050,0.8557326,High,-21.75790719623188,0.0,1,Loyal High-Value Accounts,High,92.0,2.8,2.8
14424,0.011088834,Low,4546.531005994608,50.415728256823556,1,Loyal High-Value Accounts,High,55.5,64.0,75.5
13260,0.00028259688,Low,1389.4828460530068,0.3926635227528932,1,Loyal High-Value Accounts,High,1.8,42.5,7.1
10859,0.06385248,Low,2332.4341477797825,148.93170837374544,0,Disengaged At-Risk Accounts,Low,82.5,54.5,88.5
11073,0.9799861,High,1643.5120751211903,1610.6189421031709,0,Disengaged At-Risk Accounts,Low,98.6,45.5,98.1
10720,0.0056804777,Low,7884.6150933743675,44.788380308004086,1,Loyal High-Value Accounts,Moderate,42.3,74.5,73.6
14238,0.22820804,Low,61.00438401412699,13.921690616319177,1,Loyal High-Value Accounts,Moderate,88.1,8.3,50.9
12632,0.29804698,Low,27.715787481044572,8.260606655271891,0,Disengaged At-Risk Accounts,Low,88.5,6.7,41.2
12048,0.9867719,High,610.0508170360337,601.9809925862785,0,Disengaged At-Risk Accounts,Low,99.4,34.2,95.0
11661,0.0011499117,Low,20714.176749557453,23.81947350188789,1,Loyal High-Value Accounts,High,13.6,93.1,62.3
11657,0.00048569628,Low,6344.014062698369,3.0812640107438574,1,Loyal High-Value Accounts,High,5.0,69.5,24.4
12426,0.7611037,High,820.8492609446104,624.7514011682975,1,Loyal High-Value Accounts,Moderate,90.6,37.1,95.1
13755,0.018214792,Low,1736.031865001981,31.621459349243814,0,Disengaged At-Risk Accounts,Low,64.4,46.8,67.1
14671,0.00060031493,Low,20743.895278891923,12.45287008260173,1,Loyal High-Value Accounts,High,6.8,93.2,48.7
13315,0.006847269,Low,3772.378986552541,25.830493320294288,1,Loyal High-Value Accounts,Moderate,45.8,61.9,63.7
13661,0.0001748725,Low,16507.41328545106,2.8866927029014677,1,Loyal High-Value Accounts,High,0.4,88.9,23.6
14616,0.88665724,High,1656.2471603418173,1468.5235326449365,1,Loyal High-Value Accounts,High,92.8,45.8,97.8
14618,0.0045308424,Low,1863.458940037855,8.443038805976382,0,Disengaged At-Risk Accounts,Low,37.4,48.8,41.7
14899,0.02040608,Low,147.00189004078976,2.9997323885773484,1,Loyal High-Value Accounts,Low,66.3,13.4,24.1
12935,0.07984422,Low,2411.706156933273,192.56080052135133,1,Loyal High-Value Accounts,Moderate,84.4,55.1,90.1
14256,0.002190315,Low,2939.033505387098,6.437408971895165,1,Loyal High-Value Accounts,High,23.7,58.7,36.8
14040,0.012858172,Low,4737.903619360514,60.92077940747456,1,Loyal High-Value Accounts,Moderate,58.0,64.4,78.2
12607,0.033506207,Low,4805.555247655772,161.0159296857153,1,Loyal High-Value Accounts,High,75.1,64.5,89.0
11386,0.0038476726,Low,3222.3605373732407,12.398588359940396,1,Loyal High-Value Accounts,High,34.0,60.4,48.5
14087,0.96886694,High,461.433344197198,447.0675141964907,0,Disengaged At-Risk Accounts,Low,97.9,31.6,93.8
11400,0.043417115,Low,1245.8923671861694,54.09305189027666,0,Disengaged At-Risk Accounts,Low,78.1,41.0,76.6
11196,0.0009121378,Low,24765.180294727073,22.589256952745693,1,Loyal High-Value Accounts,Moderate,11.0,96.4,61.2
11409,0.026520304,Low,263.8813803182023,6.998214526740755,1,Loyal High-Value Accounts,Moderate,71.3,24.2,38.3
14076,0.024537316,Low,1674.6815454808857,41.09218959784709,0,Disengaged At-Risk Accounts,Low,70.0,46.0,71.8
11799,0.0018010298,Low,7558.398269049741,13.612900364228917,1,Loyal High-Value Accounts,High,20.4,73.6,50.5
11476,0.018291932,Low,1457.9435825178389,26.668604287169277,0,Disengaged At-Risk Accounts,Low,64.5,43.2,64.1
13430,0.022980057,Low,1519.3462752222147,34.91466355623609,1,Loyal High-Value Accounts,Moderate,68.9,43.9,69.1
