Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
12286,0.00037905812,Low,308.6946468834589,0.11701321403381926,1,Loyal High-Value Accounts,High,30.8,27.1,14.2
14863,3.7733047e-05,Low,27678.943006023008,1.0444108591711612,1,Loyal High-Value Accounts,High,2.0,98.4,38.6
13405,0.0015277475,Low,187.53342769833185,0.2865037231910463,1,Loyal High-Value Accounts,Low,52.0,17.6,22.0
12665,0.0011865038,Low,1333.580988847952,1.5822989054173742,0,Disengaged At-Risk Accounts,Moderate,48.6,41.9,45.4
13659,0.005977388,Low,327.52388213794245,1.9577373246728456,1,Loyal High-Value Accounts,Low,68.0,27.9,48.7
10780,0.000110792105,Low,11074.162560527437,1.2269297840808424,1,Loyal High-Value Accounts,High,10.5,81.9,41.0
13919,0.00017463307,Low,1476.880734974816,0.2579122126633175,1,Loyal High-Value Accounts,High,17.4,43.7,21.0
13600,0.05917807,Low,2570.6356145795467,152.12525237470297,0,Disengaged At-Risk Accounts,Low,85.2,56.2,90.6
13653,0.0018991133,Low,24.033586565471175,0.045642503809818505,0,Disengaged At-Risk Accounts,Low,54.6,6.7,8.8
13505,0.012652303,Low,279.57661511268157,3.537288071891869,1,Loyal High-Value Accounts,Moderate,74.8,25.1,58.3
13409,0.0076171863,Low,162.3559943467897,1.236695854120894,0,Disengaged At-Risk Accounts,Low,70.3,15.5,41.2
14984,0.00012235857,Low,5946.428708916863,0.7275965216881684,1,Loyal High-Value Accounts,High,12.0,68.3,33.4
10686,0.09330871,Low,2704.401197933844,252.34418591666008,0,Disengaged At-Risk Accounts,Low,87.3,57.2,92.4
13552,0.00067649886,Low,279.742156391295,0.18924525122908908,1,Loyal High-Value Accounts,High,40.2,25.2,18.6
12928,0.00013924464,Low,10615.301805003583,1.4781239093638225,1,Loyal High-Value Accounts,Low,13.6,80.7,44.2
13662,0.00048307993,Low,6954.28436408451,3.3594752026621935,1,Loyal High-Value Accounts,Moderate,35.0,71.7,57.5
12172,0.00021718463,Low,26072.68344790759,5.662586058910521,1,Loyal High-Value Accounts,High,21.2,97.0,65.1
12842,0.028789854,Low,203.15001934417396,5.848659331429689,0,Disengaged At-Risk Accounts,Low,80.7,18.9,65.5
11851,0.0014758396,Low,185.22004472871603,0.2733550846532807,1,Loyal High-Value Accounts,High,51.7,17.4,21.6
10488,0.0014639385,Low,22802.31099974617,33.38118106314261,1,Loyal High-Value Accounts,High,51.7,94.5,82.0
11689,0.0005092905,Low,13154.291303691196,6.699355467598855,1,Loyal High-Value Accounts,Moderate,35.6,84.5,67.5
12231,0.9928994,High,2137.872521093323,2122.6923816892167,0,Disengaged At-Risk Accounts,Moderate,97.1,52.5,98.5
13481,0.8506833,High,1813.436484746157,1542.6600821993454,0,Disengaged At-Risk Accounts,Low,89.9,48.5,97.7
12321,7.0053306e-05,Low,18290.103024706295,1.2812821754584185,1,Loyal High-Value Accounts,High,6.0,91.0,41.9
10783,0.9939818,High,1185.9351944941072,1178.7979739532932,0,Disengaged At-Risk Accounts,Low,97.5,40.4,96.6
10522,0.0038039286,Low,70.18259691666982,0.2669695887232026,0,Disengaged At-Risk Accounts,Low,62.9,9.4,21.3
10523,7.323466e-05,Low,2952.686520788756,0.2162389928290392,1,Loyal High-Value Accounts,Moderate,6.4,58.6,19.5
14627,0.0005722228,Low,1538.4730992268733,0.8803493981668675,1,Loyal High-Value Accounts,Moderate,37.5,44.5,36.3
14154,0.0001704383,Low,90.08364505733816,0.01535370359433821,0,Disengaged At-Risk Accounts,Low,16.9,10.6,6.0
12399,0.0004498132,Low,234.7494400638394,0.10559339774559565,1,Loyal High-Value Accounts,High,33.7,21.4,13.5
12208,0.0037397705,Low,1458.4880440826853,5.454410564564298,0,Disengaged At-Risk Accounts,Low,62.8,43.5,64.4
13707,0.009859869,Low,1781.9022766876883,17.56932347620635,0,Disengaged At-Risk Accounts,Low,72.7,47.9,77.2
13786,0.00038410493,Low,152.25425832575655,0.058481611676614906,1,Loyal High-Value Accounts,Moderate,31.1,14.6,9.9
14672,0.0017968614,Low,169.29577083850182,0.30420103783511443,0,Disengaged At-Risk Accounts,Low,54.1,16.0,22.6
14037,0.01508843,Low,39.94285482939887,0.6026749560923946,0,Disengaged At-Risk Accounts,Low,76.3,7.8,30.8
11512,0.0016022042,Low,14006.527909274148,22.44131738541969,1,Loyal High-Value Accounts,High,52.6,85.8,79.0
11883,0.004914485,Low,3307.0749229741855,16.252569832041303,0,Disengaged At-Risk Accounts,Low,65.7,60.5,76.4
10652,0.00019470748,Low,8159.473656208436,1.5887105368442351,1,Loyal High-Value Accounts,Moderate,19.2,75.6,45.4
12969,0.00016604766,Low,7705.363503470355,1.2794575446162664,1,Loyal High-Value Accounts,Moderate,16.3,74.2,41.9
13296,0.00015176521,Low,8101.123032096427,1.2294686596657105,1,Loyal High-Value Accounts,Low,15.1,75.3,41.1
10370,0.00029118374,Low,8390.528310286918,2.4431853838275326,0,Disengaged At-Risk Accounts,Low,26.1,76.6,52.6
12811,0.0001168195,Low,13444.638499851413,1.5705959643403866,1,Loyal High-Value Accounts,High,11.3,85.0,45.3
10119,0.96318597,High,978.342928479685,942.3261786615145,0,Disengaged At-Risk Accounts,Low,93.4,38.4,95.9
14042,0.011554429,Low,4437.658267437263,51.27460874230177,1,Loyal High-Value Accounts,Moderate,74.2,63.4,84.9
14640,6.5947665e-05,Low,24415.849318905348,1.610168240644338,1,Loyal High-Value Accounts,High,5.6,96.2,45.8
12217,0.8482243,High,192.109441059608,162.9518927590605,1,Loyal High-Value Accounts,Moderate,89.9,18.0,90.9
13775,0.0008965202,Low,639.1259829130272,0.5729893630734142,1,Loyal High-Value Accounts,Low,44.7,34.7,30.2
11614,0.99751866,High,450.2480414451175,449.13082235672044,0,Disengaged At-Risk Accounts,Low,98.9,31.3,93.9
13104,0.00038898393,Low,245.63442683072492,0.09554784423326478,1,Loyal High-Value Accounts,High,31.3,22.5,13.0
10963,6.599963e-05,Low,3041.0824804892295,0.20071031681377907,1,Loyal High-Value Accounts,Moderate,5.6,59.3,19.0
12511,0.0035214468,Low,604.8082921426436,2.129800247425009,0,Disengaged At-Risk Accounts,Low,62.2,34.2,49.8
13781,0.0003472569,Low,5087.828227757332,1.7667834239747064,1,Loyal High-Value Accounts,Moderate,29.5,65.3,47.0
13071,0.0058251075,Low,2101.265123386695,12.240095127876392,1,Loyal High-Value Accounts,High,67.7,52.1,73.8
14774,0.0035765332,Low,2017.8657380334173,7.216963745524399,0,Disengaged At-Risk Accounts,Low,62.4,51.1,68.4
13568,0.7986344,High,1294.292694589991,1033.6666823875569,0,Disengaged At-Risk Accounts,Low,89.5,41.5,96.2
12416,0.00018663301,Low,13219.215646432986,2.4671420465479144,1,Loyal High-Value Accounts,Moderate,18.5,84.7,52.8
14798,0.0019746094,Low,3079.462778851939,6.080736296786501,0,Disengaged At-Risk Accounts,Low,55.2,59.5,66.3
14369,0.00023708037,Low,183.7184031725574,0.043556027078084716,1,Loyal High-Value Accounts,Moderate,22.3,17.3,8.6
12186,8.3933905e-05,Low,25734.974426526216,2.160036886706279,1,Loyal High-Value Accounts,High,7.5,96.9,50.1
14544,0.0030101489,Low,137.672766606722,0.41441552434584733,0,Disengaged At-Risk Accounts,Low,60.4,13.8,25.8
12568,0.0049873097,Low,1900.4199414888583,9.477982783250491,1,Loyal High-Value Accounts,Moderate,65.9,49.5,71.5
12038,0.0009418964,Low,134.44957603913625,0.1266375721467613,1,Loyal High-Value Accounts,High,45.2,13.5,14.8
14396,0.9925868,High,189.62819036789523,188.2224370581312,0,Disengaged At-Risk Accounts,Low,97.0,17.8,91.6
10773,0.00021309489,Low,300.40947337027245,0.06401572221433047,1,Loyal High-Value Accounts,High,20.9,26.6,10.6
11285,0.0010665745,Low,6199.99412794701,6.612755498079998,1,Loyal High-Value Accounts,High,47.2,69.1,67.4
14744,0.00024990115,Low,461.4948176379053,0.11532808387567477,1,Loyal High-Value Accounts,High,23.2,31.6,14.1
14884,0.992427,High,1094.2242766972295,1085.9377069080886,0,Disengaged At-Risk Accounts,Moderate,97.0,39.5,96.4
12588,0.0022587767,Low,199.09883060128794,0.4497197969881999,1,Loyal High-Value Accounts,Moderate,57.0,18.7,26.9
14716,0.0008339138,Low,19297.495203317765,16.092447561397453,1,Loyal High-Value Accounts,High,43.4,91.4,76.3
11415,6.951143e-05,Low,14748.736743400874,1.025205760958097,1,Loyal High-Value Accounts,High,5.9,86.9,38.3
11235,0.000115235496,Low,19498.553834212107,2.2469255261891585,1,Loyal High-Value Accounts,High,11.2,91.9,50.8
12874,0.0074795154,Low,19186.34735422682,143.5045803585922,1,Loyal High-Value Accounts,High,70.1,91.3,90.5
10436,0.0002189436,Low,27243.329451019756,5.96475277398587,1,Loyal High-Value Accounts,High,21.3,98.0,65.9
11675,0.04532255,Low,196.7920711800501,8.919118209768946,1,Loyal High-Value Accounts,Moderate,83.8,18.5,70.9
10366,0.9995728,High,-258.35273371810246,0.0,0,Disengaged At-Risk Accounts,Low,100.0,2.8,2.8
12821,0.00057773374,Low,897.7667714332844,0.5186701505163339,1,Loyal High-Value Accounts,High,37.7,37.8,28.8
10232,0.02859581,Low,43.82058247776476,1.2530850837556764,0,Disengaged At-Risk Accounts,Low,80.6,8.0,41.5
14402,0.0010955376,Low,128.20969618506186,0.14045853797350524,1,Loyal High-Value Accounts,High,47.4,13.0,15.7
10148,0.0014062291,Low,3736.3915607149056,5.254222545861802,0,Disengaged At-Risk Accounts,Low,51.2,61.6,63.8
14536,9.8199176e-05,Low,27492.105783273455,2.6997021381723285,1,Loyal High-Value Accounts,High,9.1,98.3,54.4
10408,0.014589747,Low,3718.49685404463,54.251929860238306,1,Loyal High-Value Accounts,Moderate,76.0,61.6,85.1
12091,0.0013390904,Low,1995.595136986465,2.6722823021257147,0,Disengaged At-Risk Accounts,Low,50.4,50.8,54.2
10087,0.00021260275,Low,6567.061800517922,1.3961754237603865,1,Loyal High-Value Accounts,Moderate,20.9,70.2,43.2
10845,0.0006731293,Low,31365.30433563833,21.112904771312913,1,Loyal High-Value Accounts,High,40.1,99.4,78.5
11032,0.0005071425,Low,10325.946403010688,5.23672638930263,1,Loyal High-Value Accounts,High,35.5,79.9,63.8
12803,0.00018737763,Low,20886.914016518844,3.9137405419795943,1,Loyal High-Value Accounts,High,18.6,93.8,60.0
13414,0.00029114512,Low,33620.976438969825,9.788583072753077,1,Loyal High-Value Accounts,Moderate,26.0,99.7,71.8
12900,0.9950799,High,411.5904850850605,409.5654084464912,0,Disengaged At-Risk Accounts,Low,98.0,30.5,93.7
14868,8.1759106e-05,Low,10066.794378805927,0.8230521112279022,1,Loyal High-Value Accounts,Moderate,7.2,79.7,35.4
12629,0.00016953841,Low,23804.913106822918,4.03584718003015,1,Loyal High-Value Accounts,High,16.7,95.6,60.6
14795,0.002178727,Low,367.29263704200827,0.8002303671025326,0,Disengaged At-Risk Accounts,Low,56.5,29.2,34.9
10856,0.9945913,High,1087.670249889418,1081.7873631526845,0,Disengaged At-Risk Accounts,Low,97.7,39.4,96.3
10079,0.00011015415,Low,9621.164544155808,1.0598111956094731,1,Loyal High-Value Accounts,Moderate,10.4,79.0,38.9
12248,0.000114001006,Low,2463.288367410601,0.2808173526806572,1,Loyal High-Value Accounts,High,11.0,55.2,21.8
14710,0.014080735,Low,246.34243411859222,3.4686825152292107,0,Disengaged At-Risk Accounts,Low,75.8,22.6,58.0
13899,6.188451e-05,Low,25210.928325132867,1.560165892753446,1,Loyal High-Value Accounts,Moderate,4.9,96.6,45.1
13103,0.009613424,Low,97.17666992413021,0.9342004928191161,1,Loyal High-Value Accounts,Moderate,72.5,11.1,37.1
13944,0.00089170557,Low,230.5518984942404,0.2055844114810571,1,Loyal High-Value Accounts,Low,44.5,21.0,19.1
12280,0.04817831,Low,20.030099284248195,0.9650163614379192,1,Loyal High-Value Accounts,Low,84.1,6.5,37.5
14448,0.9864938,High,1203.495296438817,1187.2406794515975,0,Disengaged At-Risk Accounts,Low,95.8,40.6,96.6
14378,0.00057192484,Low,766.4843752356436,0.43837145660125465,1,Loyal High-Value Accounts,High,37.5,36.4,26.7
14112,0.0026742432,Low,9155.731469556667,24.484652441117184,1,Loyal High-Value Accounts,Low,59.0,78.1,79.8
13655,0.001719107,Low,2114.5810242748335,3.6351911180354515,0,Disengaged At-Risk Accounts,Moderate,53.4,52.2,58.7
12177,0.04573686,Low,2457.5243784306413,112.39944963202798,0,Disengaged At-Risk Accounts,Moderate,83.9,55.2,89.3
10425,0.9602741,High,122.59178851329102,117.72171941921586,1,Loyal High-Value Accounts,Low,93.1,12.7,89.6
10393,0.0040128063,Low,245.94079630980548,0.9869127869553793,1,Loyal High-Value Accounts,High,63.6,22.5,37.9
14873,0.0028540932,Low,252.74027406596704,0.7213443003002502,1,Loyal High-Value Accounts,High,59.7,23.0,33.2
13642,0.0009513706,Low,174.5471921520866,0.1660590623184568,1,Loyal High-Value Accounts,High,45.4,16.5,17.4
10105,0.004019222,Low,8271.133909617067,33.24352521289213,1,Loyal High-Value Accounts,High,63.6,76.2,82.0
12673,0.037190985,Low,-1.5340071316653385,0.0,0,Disengaged At-Risk Accounts,Low,82.3,2.8,2.8
13169,3.0893923e-05,Low,5861.792652939688,0.18109377317503478,1,Loyal High-Value Accounts,High,1.4,67.9,18.1
14413,0.0005750596,Low,249.62282110863478,0.14354800400201237,1,Loyal High-Value Accounts,Moderate,37.6,22.7,15.9
14435,0.00026916512,Low,271.16751745406043,0.07298883657859938,1,Loyal High-Value Accounts,Low,24.5,24.5,11.4
12993,0.9975854,High,342.76490120065074,341.93726649965873,0,Disengaged At-Risk Accounts,Low,98.9,28.4,93.1
11949,0.0054535223,Low,243.77507780360745,1.3294328271575635,1,Loyal High-Value Accounts,High,67.0,22.3,42.4
11460,0.9817954,High,-422.9089202992465,0.0,0,Disengaged At-Risk Accounts,Low,95.1,2.8,2.8
13474,0.34435087,Medium,1175.5561063453574,404.8037731544739,0,Disengaged At-Risk Accounts,Low,88.6,40.2,93.6
12987,0.0134460805,Low,4445.415050713515,59.77340862068105,1,Loyal High-Value Accounts,High,75.5,63.5,85.9
12881,6.52475e-05,Low,27320.417881354515,1.7825889425228882,1,Loyal High-Value Accounts,High,5.5,98.1,47.2
14937,0.026781583,Low,2064.437081638429,55.288893473109205,1,Loyal High-Value Accounts,Low,80.2,51.7,85.3
11588,0.0023105775,Low,971.1304319175346,2.2438721713696106,1,Loyal High-Value Accounts,Moderate,57.3,38.3,50.8
13902,8.840006e-05,Low,121.49866315969618,0.010740489349038417,1,Loyal High-Value Accounts,Moderate,7.9,12.6,5.7
11732,9.774483e-06,Low,26834.699516391833,0.2622953212132294,1,Loyal High-Value Accounts,High,0.0,97.7,21.2
12063,0.002202892,Low,3702.9264106408027,8.15714688328792,0,Disengaged At-Risk Accounts,Moderate,56.7,61.5,69.8
13958,0.00017921362,Low,11.981743599093663,0.002147291611113988,1,Loyal High-Value Accounts,Low,17.8,6.1,5.6
14915,0.9961004,High,1081.0599830769158,1076.844309372004,0,Disengaged At-Risk Accounts,Low,98.4,39.3,96.3
11792,0.8574745,High,1602.4464994849102,1374.05702037915,0,Disengaged At-Risk Accounts,Moderate,90.0,45.4,97.3
12356,0.0004312001,Low,9374.967111903234,4.0424868597617225,1,Loyal High-Value Accounts,Low,33.0,78.4,60.7
11941,0.01790691,Low,810.4190413042983,14.51210067974048,1,Loyal High-Value Accounts,High,77.7,36.9,75.4
10703,0.00038440514,Low,9980.84216651402,3.8366870193814147,1,Loyal High-Value Accounts,High,31.1,79.5,59.6
12443,0.0003811651,Low,366.06854916567437,0.13953255396686173,1,Loyal High-Value Accounts,High,30.9,29.2,15.6
12998,4.9049373e-05,Low,14327.5801127649,0.7027588218078846,1,Loyal High-Value Accounts,High,3.0,86.3,32.9
10497,0.071406804,Low,65.9074540641089,4.706240656153929,0,Disengaged At-Risk Accounts,Low,86.2,9.1,62.6
10465,0.019605238,Low,10993.07031782462,215.5217598285476,1,Loyal High-Value Accounts,Moderate,78.4,81.7,92.0
14366,0.00023477469,Low,194.7072227086925,0.045712328283838366,1,Loyal High-Value Accounts,Moderate,22.1,18.2,8.8
14574,0.99672216,High,-432.3020670186456,0.0,0,Disengaged At-Risk Accounts,Low,98.6,2.8,2.8
10173,0.0041707316,Low,19591.18862624217,81.70959029516709,1,Loyal High-Value Accounts,Moderate,63.9,92.0,87.6
13278,0.22108522,Low,-56.87800723857433,0.0,0,Disengaged At-Risk Accounts,Low,88.2,2.8,2.8
14944,0.010668529,Low,1926.05146191923,20.54813625751474,1,Loyal High-Value Accounts,Moderate,73.6,49.8,78.4
12541,0.9419082,High,164.52822918679658,154.9704850293746,0,Disengaged At-Risk Accounts,Low,92.3,15.8,90.7
13479,0.015693128,Low,14221.235473802337,223.17567015832637,1,Loyal High-Value Accounts,Low,76.8,86.0,92.2
13448,0.025801519,Low,250.3065752208594,6.458289839361306,1,Loyal High-Value Accounts,Moderate,80.0,22.8,67.1
12261,0.0062159584,Low,946.5666079617391,5.883818648817958,1,Loyal High-Value Accounts,Moderate,68.5,38.2,65.7
12113,0.002223481,Low,400.7195361955387,0.8909922584263512,1,Loyal High-Value Accounts,Moderate,56.9,30.2,36.4
10901,0.00290147,Low,1202.5733945455427,3.4892306941800486,0,Disengaged At-Risk Accounts,Low,60.0,40.6,58.2
11447,0.00020091794,Low,91.12666948619214,0.0183089831051735,1,Loyal High-Value Accounts,Low,19.8,10.7,6.2
13809,0.0008429671,Low,139.13436844811847,0.11728569909462244,0,Disengaged At-Risk Accounts,Low,43.5,13.9,14.3
12698,0.00014620289,Low,15884.224626483361,2.322319523127714,1,Loyal High-Value Accounts,High,14.4,88.3,51.5
14833,0.0025355213,Low,359.68014459139647,0.9119766626221967,1,Loyal High-Value Accounts,Low,58.2,29.1,36.7
10742,0.00036227773,Low,831.0933095499125,0.30108659713382063,1,Loyal High-Value Accounts,High,30.0,37.3,22.5
12294,0.021014584,Low,1616.9477515443132,33.97948471774417,0,Disengaged At-Risk Accounts,Low,78.9,45.6,82.2
12453,0.0027013188,Low,7909.0784601652,21.3649425154551,1,Loyal High-Value Accounts,Moderate,59.1,74.8,78.6
14993,0.0029569413,Low,10496.610069421535,31.03785938511396,1,Loyal High-Value Accounts,High,60.2,80.2,81.5
14215,9.1037095e-05,Low,8785.891375409767,0.7998420237160182,1,Loyal High-Value Accounts,Moderate,8.3,77.5,34.9
11207,0.00016137815,Low,8992.086495029744,1.4511262799858196,1,Loyal High-Value Accounts,Moderate,15.9,77.8,44.0
10510,5.4712324e-05,Low,5240.0763794181585,0.2866967546507403,1,Loyal High-Value Accounts,High,3.8,66.0,22.0
14285,0.007343313,Low,5775.487216386844,42.411211461042384,1,Loyal High-Value Accounts,Moderate,69.9,67.6,83.9
13592,0.0011919519,Low,2084.415763603351,2.484523364320466,0,Disengaged At-Risk Accounts,Low,48.7,51.9,52.8
12986,0.007442679,Low,3811.417831221465,28.367158654316068,1,Loyal High-Value Accounts,High,70.1,61.8,80.8
14249,0.0017388046,Low,8726.521882061526,15.173716611722629,1,Loyal High-Value Accounts,High,53.6,77.4,76.0
11550,0.0095537035,Low,30067.916583324342,287.2599592824841,1,Loyal High-Value Accounts,High,72.4,99.1,92.6
13484,0.000112100824,Low,14602.750230289816,1.636980340503795,1,Loyal High-Value Accounts,High,10.7,86.8,46.0
12203,0.028240558,Low,3683.1248337397224,104.01349960451788,1,Loyal High-Value Accounts,Moderate,80.6,61.5,88.9
12567,7.9634425e-05,Low,27439.159256070117,2.1851016633831217,1,Loyal High-Value Accounts,High,7.0,98.2,50.3
14281,0.00012546666,Low,4911.139535346299,0.6161842583558522,1,Loyal High-Value Accounts,Moderate,12.2,64.8,31.1
12045,0.0007547692,Low,4438.4626126492485,3.3500148443478586,1,Loyal High-Value Accounts,Moderate,41.7,63.4,57.5
10768,0.00015079672,Low,6413.654688853838,0.9671581190465713,1,Loyal High-Value Accounts,High,15.0,69.9,37.6
12559,0.8762581,High,14.546157487754881,12.746187962318356,0,Disengaged At-Risk Accounts,Moderate,90.3,6.3,74.1
13985,0.99844766,High,-108.51317329206884,0.0,0,Disengaged At-Risk Accounts,Low,99.4,2.8,2.8
10422,9.602162e-05,Low,24236.711288199214,2.3272482878042355,1,Loyal High-Value Accounts,Moderate,8.9,96.1,51.6
10124,0.00094715646,Low,1679.2324863484034,1.5904958895082173,0,Disengaged At-Risk Accounts,Low,45.3,46.5,45.5
14293,0.00017853956,Low,319.9347826784056,0.05712101467688403,1,Loyal High-Value Accounts,High,17.8,27.7,9.7
13341,0.015549376,Low,1455.035543073932,22.62489428063437,0,Disengaged At-Risk Accounts,Moderate,76.6,43.4,79.1
10820,4.3976772e-05,Low,25452.98277504284,1.1193400163739433,1,Loyal High-Value Accounts,Moderate,2.6,96.7,39.8
11404,0.046398014,Low,55.06016149452969,2.5546821345154047,0,Disengaged At-Risk Accounts,Low,83.9,8.5,53.5
11383,0.9663912,High,-354.8448578395047,0.0,0,Disengaged At-Risk Accounts,Low,93.7,2.8,2.8
12149,0.0019239545,Low,287.598712894538,0.5533268273886672,1,Loyal High-Value Accounts,Low,54.8,25.8,29.6
11576,0.019472646,Low,3257.789423952141,63.43777887794114,1,Loyal High-Value Accounts,High,78.3,60.3,86.1
11639,0.033626784,Low,16404.912183545726,551.6444326160465,1,Loyal High-Value Accounts,High,81.8,88.8,94.5
11796,7.534407e-05,Low,24008.77826647508,1.808919047418643,1,Loyal High-Value Accounts,High,6.7,95.9,47.4
14963,0.019396579,Low,1135.9555337403633,22.033651129209233,0,Disengaged At-Risk Accounts,Low,78.3,39.9,78.8
10400,0.0022215766,Low,2109.2314001454683,4.685819199866755,0,Disengaged At-Risk Accounts,Low,56.8,52.1,62.5
12311,0.000418818,Low,5862.3598542302625,2.455261845840838,1,Loyal High-Value Accounts,Moderate,32.4,67.9,52.7
10883,0.00014619091,Low,4978.585397781003,0.7278239414958486,0,Disengaged At-Risk Accounts,Moderate,14.4,65.0,33.4
11723,0.0015362414,Low,5949.183109192019,9.139381289121246,1,Loyal High-Value Accounts,Moderate,52.1,68.4,71.2
14451,0.011788432,Low,830.0544602197525,9.785040191250191,1,Loyal High-Value Accounts,Low,74.4,37.2,71.8
11353,0.00082735706,Low,189.24956890541173,0.15657696628306686,1,Loyal High-Value Accounts,High,43.3,17.8,16.7
12923,6.960543e-05,Low,16967.022549536494,1.1809968441890175,1,Loyal High-Value Accounts,High,5.9,89.6,40.5
14690,0.0008233897,Low,5520.793895097617,4.5457647218903015,1,Loyal High-Value Accounts,High,43.2,66.7,62.2
12131,4.927027e-05,Low,16469.366360510783,0.8114501457552358,1,Loyal High-Value Accounts,High,3.1,88.9,35.2
10983,0.00052070484,Low,5868.86844737877,3.055948194027754,1,Loyal High-Value Accounts,Low,36.0,68.0,56.4
10457,0.09770619,Low,311.8349426589494,30.468204543292703,1,Loyal High-Value Accounts,Moderate,87.3,27.3,81.3
13762,0.0033866644,Low,1467.522363340192,4.970005798617336,0,Disengaged At-Risk Accounts,Moderate,61.6,43.6,63.3
11080,0.98285574,High,-262.5823877944269,0.0,0,Disengaged At-Risk Accounts,Low,95.2,2.8,2.8
11951,0.9942409,High,952.6218286641383,947.1355652501616,1,Loyal High-Value Accounts,Low,97.6,38.3,96.0
14449,0.0013598009,Low,243.59871404194618,0.3312457565727027,1,Loyal High-Value Accounts,Moderate,50.7,22.2,23.4
10690,0.0017554832,Low,23.727217086390638,0.0416527313498301,0,Disengaged At-Risk Accounts,Low,53.8,6.6,8.4
12430,0.00063916645,Low,430.3737001558778,0.2750804301570672,1,Loyal High-Value Accounts,High,39.3,30.9,21.6
10642,0.00035347193,Low,5165.804056262021,1.8259667244718196,1,Loyal High-Value Accounts,Low,29.8,65.7,47.6
12393,0.98332477,High,158.5906575843824,155.946121284174,0,Disengaged At-Risk Accounts,Low,95.3,15.1,90.7
12826,0.0002795668,Low,1998.9934048270984,0.5588521833360179,1,Loyal High-Value Accounts,Moderate,25.2,50.8,29.7
11954,0.0009304553,Low,382.9146270716873,0.3562849367272358,1,Loyal High-Value Accounts,Moderate,45.1,29.6,24.2
14380,0.00017558594,Low,2094.266775996509,0.3677238029426793,1,Loyal High-Value Accounts,Moderate,17.5,52.0,24.6
13538,0.00012342153,Low,1356.584477347451,0.16743173256686342,1,Loyal High-Value Accounts,Moderate,12.0,42.2,17.4
13663,0.0015918935,Low,179.45314736184693,0.2856702979534581,1,Loyal High-Value Accounts,Moderate,52.5,16.9,22.0
12711,0.004934884,Low,563.5458214959771,2.7810333378644665,1,Loyal High-Value Accounts,Low,65.7,33.2,54.9
13556,0.00029085547,Low,5499.258308723527,1.5994893837062372,1,Loyal High-Value Accounts,Moderate,26.0,66.7,45.6
14914,0.0017432923,Low,39.636485350318324,0.06909798048668661,0,Disengaged At-Risk Accounts,Low,53.7,7.7,11.1
13122,0.98409605,High,319.20786865271776,314.1312027538348,0,Disengaged At-Risk Accounts,Low,95.4,27.7,92.9
11885,0.9892369,High,-135.5817676231667,0.0,0,Disengaged At-Risk Accounts,Low,96.3,2.8,2.8
13692,6.517978e-05,Low,8214.542927765837,0.535422115730558,1,Loyal High-Value Accounts,Moderate,5.5,76.0,29.2
10390,0.0071142344,Low,91.40718569764324,0.6502921431079766,1,Loyal High-Value Accounts,Moderate,69.5,10.7,31.7
12495,0.000465406,Low,68.60052211029196,0.031927093804834876,1,Loyal High-Value Accounts,Moderate,34.1,9.2,7.6
13327,0.00095159403,Low,77.62400248754919,0.07386653757020269,0,Disengaged At-Risk Accounts,Low,45.4,9.9,11.4
13081,5.8195237e-05,Low,2256.195613495648,0.13129983893271957,1,Loyal High-Value Accounts,High,4.2,53.6,15.1
10846,0.000513622,Low,985.3805883468738,0.5061131617385366,1,Loyal High-Value Accounts,Moderate,35.7,38.5,28.4
10543,0.0025784723,Low,2354.8783847928075,6.071988574225047,1,Loyal High-Value Accounts,Moderate,58.5,54.4,66.2
10092,0.00020297962,Low,261.575702241547,0.053094535597464146,1,Loyal High-Value Accounts,Low,19.9,23.8,9.4
14850,0.009909548,Low,12831.961960053302,127.15894125002185,1,Loyal High-Value Accounts,Moderate,72.8,84.0,89.9
11980,0.002727512,Low,207.06765215190322,0.5647795137966475,1,Loyal High-Value Accounts,High,59.2,19.2,29.9
12996,0.021757346,Low,2172.8136174055358,47.274656899574545,0,Disengaged At-Risk Accounts,Low,79.1,52.9,84.5
14218,0.000576412,Low,255.63935833053046,0.14735359744347237,1,Loyal High-Value Accounts,High,37.6,23.5,16.1
14780,0.0007139059,Low,8977.460407174734,6.409061966494235,1,Loyal High-Value Accounts,High,40.9,77.8,67.0
12530,0.0028688277,Low,581.2365218872459,1.6674674140290962,1,Loyal High-Value Accounts,Moderate,59.8,33.6,46.3
11677,0.00037430125,Low,629.977280351423,0.23580128312549362,1,Loyal High-Value Accounts,Moderate,30.6,34.6,20.3
11049,0.00039583698,Low,2002.049453957434,0.7924852056342712,1,Loyal High-Value Accounts,Moderate,31.5,51.0,34.8
11961,0.00033497755,Low,8943.362366226294,2.995825620147277,1,Loyal High-Value Accounts,Moderate,29.1,77.7,56.1
12531,0.00089585845,Low,9428.636252102535,8.4467234702873,1,Loyal High-Value Accounts,High,44.6,78.5,70.2
13537,0.00029896235,Low,23791.25251609714,7.112688673107889,1,Loyal High-Value Accounts,High,26.5,95.6,68.2
10238,0.00017844103,Low,3648.4814555644925,0.6510387777262977,1,Loyal High-Value Accounts,Moderate,17.7,61.4,31.8
13163,0.0013731185,Low,164.61052738085164,0.22602975848551027,1,Loyal High-Value Accounts,High,50.9,15.8,20.0
