Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
11901,4.866091e-05,Low,10178.278789841504,0.495284304785568,1,Loyal High-Value Accounts,High,3.3,80.1,28.4
12029,0.003020223,Low,491.58688235812406,1.484702007265514,0,Disengaged At-Risk Accounts,Low,60.5,32.2,45.1
12302,0.0016516164,Low,245.6713851715875,0.40575489313376656,1,Loyal High-Value Accounts,Moderate,53.2,22.3,26.1
11886,0.13096285,Low,1058.832726224211,138.66775008428255,0,Disengaged At-Risk Accounts,Low,87.7,39.4,90.5
11643,0.0007478719,Low,283.80201786602106,0.21224754757892403,0,Disengaged At-Risk Accounts,Low,42.0,25.7,19.5
13740,0.0016751208,Low,82.45376521639093,0.13812001613770353,0,Disengaged At-Risk Accounts,Moderate,53.3,9.4,15.5
14957,0.0010946305,Low,180.30741301122134,0.19736998531636363,1,Loyal High-Value Accounts,Moderate,47.7,16.3,18.7
12098,0.9661609,High,1445.4796973385269,1396.5659558303284,0,Disengaged At-Risk Accounts,Low,93.7,43.1,97.1
14900,9.5930736e-05,Low,324.2312237533487,0.031103740019337245,1,Loyal High-Value Accounts,Moderate,9.6,28.1,7.3
13797,0.0003508924,Low,10965.509384924793,3.8477138863676257,1,Loyal High-Value Accounts,Low,29.9,81.9,60.0
14634,6.481637e-05,Low,27425.13629169646,1.7775977690798888,1,Loyal High-Value Accounts,High,5.5,98.1,47.7
14192,0.0017166653,Low,13524.790304057993,23.217538766286133,1,Loyal High-Value Accounts,High,53.7,85.3,79.6
10837,0.00032258654,Low,975.8217442974404,0.31478695687120906,1,Loyal High-Value Accounts,Moderate,28.4,38.5,22.9
10602,0.0010443904,Low,4464.891541772736,4.663089746571023,1,Loyal High-Value Accounts,High,47.1,63.7,63.0
12185,0.9953721,High,355.42777086135067,353.7828925684928,0,Disengaged At-Risk Accounts,Low,98.0,29.1,93.2
14267,0.99268544,High,1098.7794490115368,1090.7423577310885,0,Disengaged At-Risk Accounts,Low,97.0,39.8,96.3
12643,0.00036328103,Low,9421.097388747896,3.422505923396149,1,Loyal High-Value Accounts,Moderate,30.7,78.7,58.3
14442,0.0009084577,Low,435.64130851903684,0.3957616898730267,0,Disengaged At-Risk Accounts,Low,45.2,31.2,25.7
11583,0.9985291,High,-486.0621695595647,0.0,0,Disengaged At-Risk Accounts,Low,99.5,2.8,2.8
14401,0.00027648456,Low,2885.5725405849967,0.7978162421055432,1,Loyal High-Value Accounts,Moderate,25.9,58.4,34.9
13051,3.915245e-05,Low,7890.192077847416,0.3089203649486193,1,Loyal High-Value Accounts,High,1.9,74.5,22.7
14131,0.020159015,Low,10661.095613936846,214.9171910033821,1,Loyal High-Value Accounts,Moderate,78.6,81.2,91.9
11071,0.0001804291,Low,105.55299893686761,0.019044832078321326,1,Loyal High-Value Accounts,Moderate,18.7,10.8,6.2
11776,0.0018483266,Low,3002.993597388794,5.5505130859918275,0,Disengaged At-Risk Accounts,Low,54.8,59.4,65.4
14956,4.6028745e-05,Low,17664.835414508507,0.8130901993079707,1,Loyal High-Value Accounts,Moderate,2.9,90.0,35.2
11284,0.00066601293,Low,9117.79828108431,6.072571541831182,1,Loyal High-Value Accounts,Moderate,40.2,78.0,66.6
13253,0.0011825659,Low,174.9966602656049,0.2069450885092721,1,Loyal High-Value Accounts,High,49.1,15.8,19.3
13492,0.0016134629,Low,600.5762414988834,0.9690074998279656,1,Loyal High-Value Accounts,High,52.9,33.9,38.1
14901,0.010962627,Low,177.5209205139914,1.9460956179711304,0,Disengaged At-Risk Accounts,Low,74.1,16.1,49.3
11837,0.00016258673,Low,18141.458459106438,2.949560405705253,1,Loyal High-Value Accounts,Moderate,17.1,90.7,56.2
14375,0.0006161715,Low,1177.706375988221,0.7256691203680709,1,Loyal High-Value Accounts,High,39.1,40.4,33.6
11020,0.15061507,Low,95.48619396449011,14.381659433732093,0,Disengaged At-Risk Accounts,Low,87.9,10.3,76.0
14233,0.00011465413,Low,2731.9621427884413,0.3132307498612518,1,Loyal High-Value Accounts,High,11.9,57.5,22.8
11327,0.022319889,Low,103.25265525169296,2.3045877727919377,0,Disengaged At-Risk Accounts,Low,79.3,10.6,52.1
10476,0.10602887,Low,1790.2018572320778,189.81307954329452,0,Disengaged At-Risk Accounts,Low,87.4,47.8,91.5
14467,9.14496e-05,Low,4374.083654987441,0.4000081904489772,1,Loyal High-Value Accounts,High,9.0,63.3,25.9
11652,0.01593582,Low,213.08526001866628,3.395688262235334,1,Loyal High-Value Accounts,High,76.7,19.3,58.2
14789,0.00033561094,Low,2382.271555277496,0.7995163896344797,1,Loyal High-Value Accounts,High,29.1,54.9,34.9
14420,0.08908428,Low,16.2362969298386,1.4463988627346744,0,Disengaged At-Risk Accounts,Low,87.1,6.1,44.6
12781,0.0023920974,Low,238.0832965841736,0.5695184290967574,1,Loyal High-Value Accounts,Moderate,57.8,21.7,30.2
13011,4.2881144e-05,Low,2279.8749768299526,0.09776364627038792,1,Loyal High-Value Accounts,High,2.5,54.0,13.1
12752,0.0025937732,Low,2762.8011751459535,7.166079601768142,1,Loyal High-Value Accounts,High,58.7,57.7,69.0
11374,0.000719984,Low,200.4238618262579,0.14430197449640056,1,Loyal High-Value Accounts,Moderate,41.3,18.0,15.9
10740,0.008394604,Low,2498.4007709584475,20.973084149825933,0,Disengaged At-Risk Accounts,Moderate,71.7,55.9,78.9
13857,0.020257832,Low,1054.6069013215833,21.364049941815864,1,Loyal High-Value Accounts,Moderate,78.7,39.3,79.0
12597,5.4749118e-05,Low,22399.01235877933,1.226326173739879,1,Loyal High-Value Accounts,High,4.1,94.4,41.7
10868,0.00019537268,Low,332.8115478769408,0.06502228240618427,1,Loyal High-Value Accounts,Moderate,20.2,28.4,10.6
11141,0.025489774,Low,-20.26455447993382,0.0,0,Disengaged At-Risk Accounts,Low,80.1,2.8,2.8
10998,0.000723469,Low,15275.383481849049,11.0512666090159,1,Loyal High-Value Accounts,High,41.4,87.7,73.5
11338,0.018239295,Low,14580.187669600793,265.93234566658435,1,Loyal High-Value Accounts,Moderate,78.0,86.9,92.5
10542,0.00045891377,Low,11079.829761222461,5.084686423891348,1,Loyal High-Value Accounts,Moderate,34.4,82.1,64.1
11100,0.00032773675,Low,16724.537546836178,5.481245588846136,1,Loyal High-Value Accounts,High,28.7,89.2,65.2
11133,0.00022302772,Low,354.8556794011141,0.07914265199037482,1,Loyal High-Value Accounts,Moderate,22.4,29.0,11.5
10861,0.007850253,Low,2343.1100155701124,18.394006483436314,1,Loyal High-Value Accounts,Moderate,71.0,54.7,78.1
12891,0.00038650163,Low,16924.053036967518,6.541174141339933,1,Loyal High-Value Accounts,High,32.1,89.4,67.6
12259,0.004827829,Low,246.78370967413878,1.191429569501995,1,Loyal High-Value Accounts,High,65.7,22.4,41.4
14170,0.00057569414,Low,3713.934143037751,2.1380901192078263,0,Disengaged At-Risk Accounts,Low,37.9,61.7,51.0
10060,0.00015145166,Low,26754.213587599603,4.051970127579626,1,Loyal High-Value Accounts,High,15.8,97.6,60.7
13072,0.00018684739,Low,5884.808147977628,1.0995610542083287,1,Loyal High-Value Accounts,Moderate,19.3,67.8,40.0
11939,9.7046155e-05,Low,22904.567109360334,2.222800172955712,1,Loyal High-Value Accounts,High,9.7,94.8,51.5
14763,0.9976299,High,-286.3544460695431,0.0,1,Loyal High-Value Accounts,Low,99.0,2.8,2.8
12028,0.00019466739,Low,70.55551593786319,0.013734857954598912,0,Disengaged At-Risk Accounts,Low,20.1,8.8,5.8
11079,0.004407179,Low,6766.2578829087815,29.82011016589511,1,Loyal High-Value Accounts,Moderate,65.0,71.2,81.3
14931,0.0006744318,Low,9737.620907856102,6.567361141322816,1,Loyal High-Value Accounts,Moderate,40.3,79.3,67.7
13337,0.00254056,Low,1655.803736943949,4.206668698163658,0,Disengaged At-Risk Accounts,Low,58.5,45.7,61.4
12650,0.01127961,Low,159.8898497149897,1.8034951454492094,1,Loyal High-Value Accounts,Moderate,74.2,14.6,47.9
10941,0.0006458634,Low,150.8292728873273,0.09741510944077617,1,Loyal High-Value Accounts,High,39.8,13.7,13.0
11081,9.187467e-05,Low,2311.6525356839957,0.21238230553850337,1,Loyal High-Value Accounts,High,9.1,54.3,19.5
10188,0.00012025316,Low,20736.186446575324,2.493591876830086,1,Loyal High-Value Accounts,High,12.5,93.2,53.5
12806,0.0013532618,Low,258.42356916801157,0.34971473390978164,1,Loyal High-Value Accounts,High,50.7,23.5,24.1
12086,0.00015891448,Low,218.75364241775054,0.03476312161504601,1,Loyal High-Value Accounts,High,16.7,20.0,7.7
12250,0.9958723,High,65.35291174306928,65.08315575428549,0,Disengaged At-Risk Accounts,Moderate,98.1,8.6,86.1
14978,0.9558477,High,3.7848033092677844,3.6176954645723334,1,Loyal High-Value Accounts,Moderate,93.0,5.6,59.0
10601,0.020767149,Low,2913.5612284637987,60.506358940460544,0,Disengaged At-Risk Accounts,Low,78.8,58.5,85.6
12024,0.017000444,Low,30601.154242082066,520.2332161707238,1,Loyal High-Value Accounts,Moderate,77.3,99.2,94.3
12857,0.32947168,Medium,1518.8637608251247,500.42259123639906,1,Loyal High-Value Accounts,High,88.6,43.9,94.2
11493,0.004419553,Low,225.65799820745994,0.9973075040761146,1,Loyal High-Value Accounts,Moderate,65.0,20.6,38.5
13845,0.009338087,Low,5617.91280863767,52.46056082547017,1,Loyal High-Value Accounts,Moderate,72.9,66.9,85.0
10227,0.00052224525,Low,19267.98889424788,10.062615590753609,1,Loyal High-Value Accounts,High,36.6,91.4,72.8
13906,0.0010588866,Low,185.69255633360206,0.19662736752592244,1,Loyal High-Value Accounts,Moderate,47.3,16.7,18.7
11930,0.0026737878,Low,31.11030986631547,0.08318236583434033,0,Disengaged At-Risk Accounts,Moderate,59.1,6.9,11.8
13259,0.0037641942,Low,174.09004123495671,0.6553087241107826,0,Disengaged At-Risk Accounts,Low,63.3,15.6,32.2
14629,0.0003286175,Low,5839.562248936391,1.9189822924199782,1,Loyal High-Value Accounts,High,28.7,67.5,49.0
11405,0.00027146528,Low,5935.025461358847,1.6111533492283654,1,Loyal High-Value Accounts,High,25.4,68.0,46.2
12180,0.0005065225,Low,10650.15503070605,5.394542972537091,1,Loyal High-Value Accounts,High,36.0,81.2,65.0
10698,0.00019601699,Low,324.3892679123849,0.06358580795923464,1,Loyal High-Value Accounts,High,20.2,28.1,10.5
11125,0.0815573,Low,1056.9208163743344,86.19961197308751,0,Disengaged At-Risk Accounts,Low,86.9,39.3,88.0
12979,0.00021377174,Low,259.62617215676244,0.055500738141758314,1,Loyal High-Value Accounts,High,21.6,23.7,9.8
13110,0.0032135153,Low,1839.6354931398569,5.911696752787846,1,Loyal High-Value Accounts,Moderate,61.3,48.6,66.3
11779,0.040590037,Low,2000.2513433412546,81.19027535630151,0,Disengaged At-Risk Accounts,Moderate,83.1,50.7,87.5
13044,0.00047780082,Low,1190.3586828479895,0.5687543489658634,0,Disengaged At-Risk Accounts,Low,34.9,40.5,30.2
11038,0.02946531,Low,4143.1579201768745,122.07943363863332,0,Disengaged At-Risk Accounts,Low,81.0,62.8,89.9
14306,0.0014200405,Low,28042.191940977675,39.821048222552335,1,Loyal High-Value Accounts,High,51.4,98.6,83.4
12257,0.0004655156,Low,8941.512739497346,4.162413610005275,1,Loyal High-Value Accounts,Moderate,34.6,77.7,61.2
10314,0.00092232425,Low,63.737378281795806,0.05878652976826707,0,Disengaged At-Risk Accounts,Low,45.4,8.5,10.1
12282,7.6807926e-05,Low,15249.31123811962,1.1712679727017326,1,Loyal High-Value Accounts,High,7.1,87.7,41.1
12548,0.00010842846,Low,24059.97731050317,2.608786275337098,1,Loyal High-Value Accounts,High,11.1,95.9,54.1
11417,0.004306927,Low,2332.171215083965,10.04449084295352,0,Disengaged At-Risk Accounts,Low,64.6,54.5,72.8
11037,0.023334892,Low,-20.189828226906386,0.0,0,Disengaged At-Risk Accounts,Low,79.6,2.8,2.8
12160,0.002002747,Low,18974.155363489153,38.00043331860836,1,Loyal High-Value Accounts,High,55.9,91.2,83.3
14294,0.00028206094,Low,10225.564394308534,2.884232274664593,1,Loyal High-Value Accounts,Moderate,26.2,80.2,55.8
11755,0.042703364,Low,1433.1321415915202,61.19956356615324,0,Disengaged At-Risk Accounts,Low,83.6,42.9,85.7
13322,0.057191208,Low,1861.0531029501626,106.43587511908312,0,Disengaged At-Risk Accounts,Low,85.2,48.8,89.1
14805,9.269642e-05,Low,1741.191543473793,0.16140222317931277,1,Loyal High-Value Accounts,Moderate,9.1,47.0,17.1
14229,0.00062367326,Low,4519.750959037373,2.8188478096548826,1,Loyal High-Value Accounts,Moderate,39.2,63.9,55.4
12521,9.654101e-05,Low,22726.335872157666,2.1940233556091306,1,Loyal High-Value Accounts,Moderate,9.7,94.5,51.4
14526,0.0011594947,Low,2479.6340366457525,2.875122629437492,1,Loyal High-Value Accounts,Moderate,48.7,55.7,55.8
13820,0.00033781707,Low,106.0859236373095,0.03583763545468928,1,Loyal High-Value Accounts,Moderate,29.3,10.8,7.8
13658,0.9486466,High,1318.22615234838,1250.5307640670146,0,Disengaged At-Risk Accounts,Low,92.6,41.8,96.7
11507,0.9836105,High,1651.3689237221165,1624.3038306246758,1,Loyal High-Value Accounts,Moderate,95.4,45.7,97.7
11924,0.98493886,High,-398.63857973603143,0.0,0,Disengaged At-Risk Accounts,Low,95.5,2.8,2.8
10449,0.00082155573,Low,13743.238647363405,11.290836484485162,1,Loyal High-Value Accounts,High,43.6,85.5,73.7
14208,6.325748e-05,Low,20837.865346139475,1.31815087304626,1,Loyal High-Value Accounts,High,5.3,93.6,43.1
12825,0.0005180382,Low,176.05406136759171,0.09120273409219647,1,Loyal High-Value Accounts,Moderate,36.4,15.9,12.5
11679,0.0018283188,Low,6839.92920298806,12.505571227880043,1,Loyal High-Value Accounts,Low,54.6,71.4,74.8
13461,0.08498927,Low,31.23099135317242,2.654299220756132,0,Disengaged At-Risk Accounts,Low,87.1,7.0,54.3
10362,0.00014726934,Low,29044.245371896934,4.277326853456007,1,Loyal High-Value Accounts,High,15.5,98.7,61.7
12184,3.1522286e-05,Low,26240.325802915013,0.8271550549055317,1,Loyal High-Value Accounts,High,1.2,97.1,35.5
11135,9.492413e-05,Low,7496.112422438128,0.7115619453675692,1,Loyal High-Value Accounts,Low,9.5,73.4,33.3
11364,0.00038725772,Low,20299.35585597123,7.86108230158822,1,Loyal High-Value Accounts,High,32.2,92.4,69.9
12156,0.031688903,Low,40.91218121130529,1.2964621225758552,0,Disengaged At-Risk Accounts,Moderate,81.3,7.5,42.9
11831,0.005270413,Low,2189.3948872395395,11.539015545292244,0,Disengaged At-Risk Accounts,Low,66.7,53.1,74.1
11054,3.2968554e-05,Low,4273.581796294381,0.14089381038235685,1,Loyal High-Value Accounts,High,1.4,63.1,15.7
12461,0.0002761129,Low,7820.4183684177115,2.1593183939998957,1,Loyal High-Value Accounts,Moderate,25.8,74.3,51.1
10023,0.019503046,Low,1115.229684475899,21.750375644131875,1,Loyal High-Value Accounts,Moderate,78.4,39.9,79.1
12067,0.9961163,High,-462.1179250790302,0.0,0,Disengaged At-Risk Accounts,Low,98.2,2.8,2.8
11654,0.00023858719,Low,2041.223608256414,0.48700980923054094,1,Loyal High-Value Accounts,Moderate,23.5,51.4,28.2
12756,0.0043198043,Low,225.3135490244576,0.9733104277668181,1,Loyal High-Value Accounts,Moderate,64.7,20.6,38.2
13423,0.0012181667,Low,235.1392562327978,0.28643880427358925,1,Loyal High-Value Accounts,Moderate,49.4,21.4,22.0
12981,4.520972e-05,Low,12788.73457739376,0.5781750997618023,1,Loyal High-Value Accounts,Moderate,2.8,83.9,30.4
14196,0.94696116,High,1580.7428690215397,1496.9021079833792,0,Disengaged At-Risk Accounts,Low,92.5,44.7,97.3
12469,0.032223716,Low,3055.4325506235245,98.45739192404926,1,Loyal High-Value Accounts,Moderate,81.5,59.7,88.8
12326,0.00017954475,Low,3285.202745981213,0.5898408927856227,1,Loyal High-Value Accounts,Moderate,18.6,60.6,30.7
10461,0.039293684,Low,-94.21837178622381,0.0,0,Disengaged At-Risk Accounts,Moderate,82.8,2.8,2.8
11068,0.023549201,Low,2385.664995169368,56.18050441107134,1,Loyal High-Value Accounts,High,79.7,55.0,85.4
10088,0.9838262,High,974.2452326149842,958.4880045912579,0,Disengaged At-Risk Accounts,Low,95.4,38.4,95.9
11431,0.0065390975,Low,6115.322068879292,39.98868738350211,1,Loyal High-Value Accounts,Low,69.3,68.7,83.5
12819,0.0039928923,Low,84.41747953189727,0.3370699070558199,0,Disengaged At-Risk Accounts,Low,63.9,9.7,23.8
10283,0.006493759,Low,189.574728778029,1.2310525776442374,1,Loyal High-Value Accounts,High,69.2,17.1,41.8
12484,0.03238223,Low,-107.12982922043321,0.0,0,Disengaged At-Risk Accounts,Low,81.5,2.8,2.8
10463,0.00027324294,Low,3734.4175686563813,1.0204032433310721,1,Loyal High-Value Accounts,Moderate,25.6,61.8,38.8
10213,0.0012398893,Low,7736.3131907332245,9.592171957157689,1,Loyal High-Value Accounts,Moderate,49.6,74.1,72.0
12589,0.004263177,Low,696.8626241511836,2.9708487451795365,0,Disengaged At-Risk Accounts,Low,64.5,35.4,56.4
10467,0.00044831686,Low,7236.755612013923,3.244359549287563,1,Loyal High-Value Accounts,High,34.1,72.7,57.7
12582,0.002990718,Low,126.56850559259293,0.37853070786294,1,Loyal High-Value Accounts,Moderate,60.4,12.0,25.2
11369,6.252795e-05,Low,17902.81386131418,1.1194262485793232,1,Loyal High-Value Accounts,Low,5.2,90.4,40.5
10235,0.0019176351,Low,173.8954620316763,0.33346804009658554,1,Loyal High-Value Accounts,Moderate,55.2,15.6,23.6
14826,0.0030233474,Low,1734.8140716731923,5.2449455292851574,0,Disengaged At-Risk Accounts,Low,60.5,46.8,64.6
10598,0.0018043161,Low,13066.496274106163,23.576089168553196,1,Loyal High-Value Accounts,Low,54.3,84.5,79.6
14558,0.0023718702,Low,572.9116742128998,1.3588721353869426,1,Loyal High-Value Accounts,High,57.7,33.5,43.6
12251,0.9733628,High,3430.272603418508,3338.899757892616,0,Disengaged At-Risk Accounts,Low,94.2,61.0,99.1
14194,5.788832e-05,Low,139.92886255159374,0.008100246651413621,1,Loyal High-Value Accounts,High,4.6,12.9,5.6
12284,0.007982072,Low,9231.538842757182,73.68681159479202,1,Loyal High-Value Accounts,Moderate,71.1,78.4,86.9
10663,0.00048665836,Low,14412.86709369138,7.014142294509631,1,Loyal High-Value Accounts,High,35.2,86.5,68.6
11485,0.0022361374,Low,655.9340816396917,1.4667587315283679,1,Loyal High-Value Accounts,Moderate,57.1,35.0,44.8
12286,0.00022069282,Low,272.0943294708695,0.060049264442213646,1,Loyal High-Value Accounts,High,22.2,24.9,10.2
14863,5.1872958e-05,Low,27561.62569190228,1.4297030396915864,1,Loyal High-Value Accounts,High,3.8,98.2,44.4
13405,0.0008712988,Low,241.12922709583341,0.21009560054068477,1,Loyal High-Value Accounts,Low,44.6,21.9,19.4
12665,0.0011027902,Low,1338.755470234132,1.4763664615991325,0,Disengaged At-Risk Accounts,Moderate,47.9,42.2,45.0
13659,0.0053595915,Low,395.3085228157887,2.118692179209972,1,Loyal High-Value Accounts,Low,66.9,30.3,50.9
10780,0.00014630386,Low,10888.706997801619,1.5930599111433932,1,Loyal High-Value Accounts,High,15.4,81.8,46.0
13919,0.00023199632,Low,1267.0107590025373,0.293941838742233,1,Loyal High-Value Accounts,High,23.1,41.2,22.2
13600,0.047710862,Low,2513.3435505100233,119.91378732391024,0,Disengaged At-Risk Accounts,Low,84.2,56.1,89.8
13653,0.002175668,Low,43.391090482068854,0.09440460798696738,0,Disengaged At-Risk Accounts,Low,56.8,7.6,12.6
13505,0.02183123,Low,244.1297508492236,5.32965257684769,1,Loyal High-Value Accounts,Moderate,79.1,22.2,64.8
13409,0.0063751563,Low,145.7177771225726,0.9289736111083877,0,Disengaged At-Risk Accounts,Low,68.9,13.4,37.4
14984,8.990667e-05,Low,6226.87291927267,0.5598374252239976,1,Loyal High-Value Accounts,High,8.9,69.1,30.0
10686,0.06313282,Low,2930.6073891884726,185.01751615862284,0,Disengaged At-Risk Accounts,Low,85.7,58.6,91.4
13552,0.0006771613,Low,323.46582249094007,0.21903854532741932,1,Loyal High-Value Accounts,High,40.4,28.0,19.9
12928,0.00016731514,Low,10399.267752867137,1.7399549595185897,1,Loyal High-Value Accounts,Low,17.6,80.6,47.5
13662,0.00036458223,Low,6952.332040780032,2.534696711758426,1,Loyal High-Value Accounts,Moderate,30.8,71.7,53.7
12172,0.0005099832,Low,26013.53011287846,13.266463842000137,1,Loyal High-Value Accounts,High,36.2,96.9,75.3
12842,0.024519913,Low,209.3802669576212,5.1339859084740285,0,Disengaged At-Risk Accounts,Low,79.9,19.0,64.3
11851,0.0028878723,Low,270.22690018861454,0.7803807745144576,1,Loyal High-Value Accounts,High,59.9,24.7,34.7
10488,0.0018276499,Low,22773.02106325079,41.62110940893786,1,Loyal High-Value Accounts,High,54.5,94.5,83.9
11689,0.00042239632,Low,13171.55226345445,5.563615188361464,1,Loyal High-Value Accounts,Moderate,33.3,84.6,65.4
12231,0.98819286,High,2448.073719385142,2419.1689612210507,0,Disengaged At-Risk Accounts,Moderate,96.0,55.4,98.7
13481,0.8798857,High,1787.6268203361283,1572.9072288191423,0,Disengaged At-Risk Accounts,Low,90.3,47.8,97.6
12321,6.3640364e-05,Low,18309.906792384405,1.1652491295114373,1,Loyal High-Value Accounts,High,5.4,91.0,41.1
10783,0.9957516,High,1271.957537782682,1266.5537779775393,0,Disengaged At-Risk Accounts,Low,98.1,41.3,96.8
10522,0.0019496814,Low,95.56640130282663,0.1863240384088906,0,Disengaged At-Risk Accounts,Low,55.5,10.3,18.2
10523,9.0286165e-05,Low,2996.7010404975535,0.2705606439308285,1,Loyal High-Value Accounts,Moderate,8.9,59.3,21.6
14627,0.00038117397,Low,1462.1681427566482,0.5573404408081332,1,Loyal High-Value Accounts,Moderate,31.7,43.3,29.9
14154,8.0841346e-05,Low,88.0131400942861,0.007115100716346855,0,Disengaged At-Risk Accounts,Low,7.5,9.8,5.6
12399,0.0002757138,Low,181.9399578735781,0.050163356985352,1,Loyal High-Value Accounts,High,25.8,16.4,9.2
12208,0.0032529812,Low,1533.448716742076,4.988279893675037,0,Disengaged At-Risk Accounts,Low,61.5,44.0,63.8
13707,0.006313075,Low,1716.1553634040467,10.83421725622631,0,Disengaged At-Risk Accounts,Low,68.8,46.5,73.3
13786,0.00018443393,Low,64.12264666250387,0.01182639157483713,1,Loyal High-Value Accounts,Moderate,19.1,8.5,5.8
14672,0.0011569528,Low,121.24031037610932,0.14026931828400357,0,Disengaged At-Risk Accounts,Low,48.7,11.5,15.7
14037,0.012836311,Low,98.45670420462638,1.2638208764369392,0,Disengaged At-Risk Accounts,Low,75.2,10.4,42.3
11512,0.002233865,Low,14113.459614537249,31.52756307184348,1,Loyal High-Value Accounts,High,57.1,85.9,81.9
11883,0.004268506,Low,3210.7185567255456,13.70497166830901,0,Disengaged At-Risk Accounts,Low,64.5,60.4,75.4
10652,0.00015152489,Low,8621.964636903138,1.3064422239591995,1,Loyal High-Value Accounts,Moderate,15.8,76.9,43.0
12969,0.0002211048,Low,7499.068159514035,1.6580799481554584,1,Loyal High-Value Accounts,Moderate,22.3,73.4,46.7
13296,0.0001778126,Low,8083.125572915538,1.4372815943525092,1,Loyal High-Value Accounts,Low,18.5,75.1,44.4
10370,0.00025254115,Low,8441.377333950388,2.131795178524519,0,Disengaged At-Risk Accounts,Low,24.3,76.3,51.0
12811,0.00015205724,Low,13700.82475652635,2.0833096048361366,1,Loyal High-Value Accounts,High,15.9,85.4,50.7
10119,0.9852468,High,1164.3769044539285,1147.198592948812,0,Disengaged At-Risk Accounts,Low,95.6,40.3,96.4
14042,0.009928471,Low,4604.417592671068,45.714828422938545,1,Loyal High-Value Accounts,Moderate,73.4,64.1,84.2
14640,7.879174e-05,Low,24452.426455219957,1.926649176418181,1,Loyal High-Value Accounts,High,7.3,96.2,49.1
12217,0.85792166,High,293.79385447541483,252.05211131361122,1,Loyal High-Value Accounts,Moderate,89.9,26.4,92.4
13775,0.0011326855,Low,657.334287520855,0.7445529887087106,1,Loyal High-Value Accounts,Low,48.2,35.1,34.1
11614,0.9986045,High,861.75285981206,860.5502634035272,0,Disengaged At-Risk Accounts,Low,99.5,37.4,95.5
13104,0.0003261925,Low,263.39926919132824,0.08591886644069824,1,Loyal High-Value Accounts,High,28.6,24.1,12.2
10963,3.9707145e-05,Low,3030.0516821728256,0.12031470251212202,1,Loyal High-Value Accounts,Moderate,2.0,59.5,14.6
12511,0.0029600454,Low,585.2799052597585,1.7324550657018734,0,Disengaged At-Risk Accounts,Low,60.3,33.7,47.4
13781,9.064165e-05,Low,5218.882882705574,0.4730481739867823,1,Loyal High-Value Accounts,Moderate,9.0,65.9,27.9
13071,0.00928822,Low,2134.7330801123285,19.827869923712935,1,Loyal High-Value Accounts,High,72.8,52.5,78.5
14774,0.00395714,Low,2099.190729130168,8.306791168982233,0,Disengaged At-Risk Accounts,Low,63.8,52.1,70.4
13568,0.7940372,High,1228.7754642673112,975.6934571680799,0,Disengaged At-Risk Accounts,Low,89.5,40.8,95.9
12416,0.00026672595,Low,13190.826473479541,3.5183357769550843,1,Loyal High-Value Accounts,Moderate,25.1,84.7,58.6
14798,0.0014642397,Low,2956.9752178554254,4.329720419837417,0,Disengaged At-Risk Accounts,Low,51.7,58.9,61.9
14369,0.00031555785,Low,203.3052066655988,0.06415455292717248,1,Loyal High-Value Accounts,Moderate,28.1,18.4,10.5
12186,7.5045406e-05,Low,25889.03639454689,1.9428532352121877,1,Loyal High-Value Accounts,High,6.9,96.9,49.2
14544,0.0036955294,Low,159.3688605228171,0.5889523126825984,0,Disengaged At-Risk Accounts,Low,63.2,14.6,30.6
12568,0.0031949682,Low,1828.5171788420537,5.8420542690319595,1,Loyal High-Value Accounts,Moderate,61.2,48.4,66.2
12038,0.0014822128,Low,177.04747735697586,0.26242203707562334,1,Loyal High-Value Accounts,High,51.9,16.0,21.3
14396,0.9904447,High,93.25622199382751,92.36513266148224,0,Disengaged At-Risk Accounts,Low,96.4,10.1,88.5
10773,0.00023560305,Low,332.0066541521003,0.07822177882436306,1,Loyal High-Value Accounts,High,23.4,28.3,11.5
11285,0.0007588794,Low,6419.931061244878,4.871953499648718,1,Loyal High-Value Accounts,High,42.2,69.7,63.5
14744,0.00032105556,Low,444.2607542059654,0.14263238466916295,1,Loyal High-Value Accounts,High,28.4,31.3,15.9
14884,0.99343115,High,1059.470545344608,1052.5110432203703,0,Disengaged At-Risk Accounts,Moderate,97.3,39.4,96.1
12588,0.0011792341,Low,208.38710513065325,0.24573718552170065,1,Loyal High-Value Accounts,Moderate,49.0,18.9,20.7
14716,0.0004897037,Low,19263.74841582106,9.43352943022792,1,Loyal High-Value Accounts,High,35.3,91.4,71.9
11415,8.186833e-05,Low,14909.50373134034,1.2206162152554383,1,Loyal High-Value Accounts,High,7.8,87.2,41.7
11235,0.00019221834,Low,19664.881847778663,3.779951018372877,1,Loyal High-Value Accounts,High,19.9,92.0,59.7
12874,0.0075355065,Low,19258.077277267905,145.11936660664284,1,Loyal High-Value Accounts,High,70.6,91.4,90.7
10436,0.00019101451,Low,27350.812955473604,5.224402064669251,1,Loyal High-Value Accounts,High,19.8,98.1,64.5
11675,0.039697792,Low,188.07437724237124,7.466137579962591,1,Loyal High-Value Accounts,Moderate,82.9,16.9,69.3
10366,0.99867046,High,-285.5386787862694,0.0,0,Disengaged At-Risk Accounts,Low,99.6,2.8,2.8
